player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
643446,Jeff McNeil,Athletics,2B,2026,104.0,90.0,26.0,1.0,10.0,12.0,0.289,0.369,0.389,0.758,83.0,0.361,0.413,0.774,21.0,0.4,0.267,0.667,,,,,0.10599999999999998,0.067
687231,Darell Hernaiz,Athletics,3B,2026,41.0,35.0,7.0,1.0,5.0,6.0,0.2,0.3,0.286,0.586,21.0,0.3,0.176,0.476,20.0,0.3,0.389,0.689,,,,,0.0,0.167
695391,Brett Harris,Athletics,3B,2026,,,,,,,,,,,,,,,,,,,,,,,,
642851,Austin Wynns,Athletics,C,2026,31.0,28.0,3.0,,2.0,5.0,0.107,0.167,0.107,0.274,14.0,0.071,0.0,0.071,17.0,0.25,0.2,0.45,,,,,0.0,0.0
669127,Shea Langeliers,Athletics,C,2026,132.0,121.0,38.0,8.0,11.0,31.0,0.314,0.371,0.562,0.933,98.0,0.367,0.528,0.895,34.0,0.382,0.656,1.038,,,,,0.22500000000000003,0.31200000000000006
680869,Zack Gelof,Athletics,CF,2026,34.0,31.0,7.0,1.0,1.0,9.0,0.226,0.25,0.355,0.605,21.0,0.3,0.5,0.8,13.0,0.167,0.091,0.258,,,,,0.2,0.0
691016,Tyler Soderstrom,Athletics,LF,2026,124.0,109.0,23.0,3.0,14.0,25.0,0.211,0.298,0.404,0.702,88.0,0.364,0.52,0.884,36.0,0.139,0.147,0.286,,,,,0.253,0.059
666126,Carlos Cortes,Athletics,RF,2026,74.0,65.0,26.0,4.0,8.0,5.0,0.4,0.473,0.692,1.165,69.0,0.435,0.639,1.074,5.0,1.0,1.5,2.5,,,,,0.278,0.5
667670,Brent Rooker,Athletics,RF,2026,63.0,54.0,6.0,2.0,7.0,22.0,0.111,0.206,0.222,0.428,50.0,0.24,0.268,0.508,13.0,0.077,0.077,0.154,,,,,0.14600000000000002,0.0
671732,Lawrence Butler,Athletics,RF,2026,100.0,91.0,17.0,3.0,9.0,27.0,0.187,0.26,0.308,0.568,77.0,0.273,0.343,0.616,23.0,0.217,0.19,0.407,,,,,0.14300000000000002,0.047000000000000014
687515,Colby Thomas,Athletics,RF,2026,8.0,7.0,2.0,,1.0,4.0,0.286,0.375,0.286,0.661,,,,,8.0,0.375,0.286,0.661,,,,,,0.0
805779,Jacob Wilson,Athletics,SS,2026,126.0,123.0,35.0,2.0,2.0,15.0,0.285,0.294,0.39,0.684,96.0,0.292,0.383,0.675,30.0,0.3,0.414,0.714,,,,,0.10599999999999998,0.10399999999999998
621566,Matt Olson,Atlanta Braves,1B,2026,139.0,121.0,37.0,9.0,16.0,33.0,0.306,0.381,0.636,1.017,85.0,0.4,0.689,1.089,54.0,0.352,0.553,0.905,,,,,0.36499999999999994,0.276
642086,Dominic Smith,Atlanta Braves,1B,2026,70.0,64.0,22.0,4.0,3.0,9.0,0.344,0.377,0.563,0.94,64.0,0.406,0.61,1.016,6.0,0.0,0.0,0.0,,,,,0.237,0.0
645277,Ozzie Albies,Atlanta Braves,2B,2026,132.0,120.0,38.0,7.0,9.0,16.0,0.317,0.364,0.533,0.897,82.0,0.366,0.472,0.838,50.0,0.36,0.625,0.985,,,,,0.18,0.271
571657,Kyle Farmer,Atlanta Braves,3B,2026,10.0,9.0,3.0,,,2.0,0.333,0.3,0.444,0.744,4.0,0.25,0.333,0.583,6.0,0.333,0.5,0.833,,,,,0.0,0.16699999999999998
663586,Austin Riley,Atlanta Braves,3B,2026,131.0,117.0,23.0,3.0,12.0,30.0,0.197,0.282,0.325,0.607,86.0,0.209,0.244,0.453,45.0,0.422,0.487,0.909,,,,,0.11599999999999999,0.15399999999999997
641680,Jonah Heim,Atlanta Braves,C,2026,36.0,32.0,7.0,,4.0,5.0,0.219,0.306,0.313,0.619,13.0,0.231,0.25,0.481,23.0,0.348,0.35,0.698,,,,,0.08299999999999999,0.09999999999999998
686948,Drake Baldwin,Atlanta Braves,C,2026,142.0,127.0,39.0,7.0,13.0,26.0,0.307,0.38,0.504,0.884,90.0,0.356,0.5,0.856,52.0,0.423,0.511,0.934,,,,,0.20700000000000002,0.178
642201,Eli White,Atlanta Braves,CF,2026,40.0,38.0,7.0,2.0,1.0,6.0,0.184,0.2,0.368,0.568,18.0,0.167,0.333,0.5,22.0,0.227,0.4,0.627,,,,,0.166,0.2
671739,Michael Harris II,Atlanta Braves,CF,2026,107.0,100.0,32.0,6.0,6.0,18.0,0.32,0.355,0.54,0.895,77.0,0.377,0.597,0.974,30.0,0.3,0.393,0.693,,,,,0.25,0.14300000000000002
573262,Mike Yastrzemski,Atlanta Braves,LF,2026,98.0,89.0,18.0,,8.0,25.0,0.202,0.276,0.27,0.546,81.0,0.284,0.297,0.581,17.0,0.235,0.133,0.368,,,,,0.08099999999999999,0.0
660670,Ronald Acuña Jr.,Atlanta Braves,RF,2026,140.0,116.0,28.0,2.0,19.0,29.0,0.241,0.357,0.371,0.728,98.0,0.378,0.388,0.766,42.0,0.31,0.333,0.643,,,,,0.125,0.139
622761,Jorge Mateo,Atlanta Braves,SS,2026,30.0,28.0,8.0,1.0,2.0,12.0,0.286,0.333,0.429,0.762,20.0,0.4,0.556,0.956,10.0,0.2,0.2,0.4,,,,,0.22300000000000003,0.0
643289,Mauricio Dubón,Atlanta Braves,SS,2026,113.0,106.0,29.0,2.0,6.0,20.0,0.274,0.319,0.425,0.744,74.0,0.338,0.471,0.809,39.0,0.282,0.342,0.624,,,,,0.19199999999999995,0.07900000000000001
624413,Pete Alonso,Baltimore Orioles,1B,2026,127.0,111.0,22.0,4.0,15.0,32.0,0.198,0.299,0.36,0.659,94.0,0.33,0.432,0.762,33.0,0.212,0.167,0.379,,,,,0.21,0.034
669236,Jeremiah Jackson,Baltimore Orioles,2B,2026,96.0,92.0,25.0,5.0,2.0,22.0,0.272,0.292,0.457,0.749,70.0,0.243,0.449,0.692,26.0,0.423,0.478,0.901,,,,,0.203,0.13
642215,Weston Wilson,Baltimore Orioles,3B,2026,13.0,10.0,3.0,,2.0,5.0,0.3,0.462,0.4,0.862,1.0,1.0,0.0,1.0,12.0,0.417,0.4,0.817,,,,,0.0,0.10000000000000003
677942,Blaze Alexander,Baltimore Orioles,3B,2026,65.0,58.0,10.0,,4.0,20.0,0.172,0.238,0.19,0.428,44.0,0.238,0.225,0.463,21.0,0.238,0.111,0.349,,,,,0.024999999999999994,0.0
691723,Coby Mayo,Baltimore Orioles,3B,2026,80.0,72.0,13.0,3.0,8.0,23.0,0.181,0.263,0.347,0.61,55.0,0.255,0.245,0.5,25.0,0.28,0.565,0.845,,,,,0.08199999999999999,0.348
668939,Adley Rutschman,Baltimore Orioles,C,2026,60.0,55.0,19.0,3.0,5.0,8.0,0.345,0.4,0.618,1.018,38.0,0.474,0.735,1.209,22.0,0.273,0.429,0.702,,,,,0.323,0.191
694212,Samuel Basallo,Baltimore Orioles,C,2026,87.0,77.0,19.0,5.0,10.0,20.0,0.247,0.333,0.468,0.801,64.0,0.328,0.491,0.819,23.0,0.348,0.4,0.748,,,,,0.245,0.15000000000000002
665750,Leody Taveras,Baltimore Orioles,CF,2026,75.0,63.0,18.0,2.0,11.0,15.0,0.286,0.392,0.429,0.821,52.0,0.404,0.5,0.904,23.0,0.364,0.235,0.599,,,,,0.174,0.059
621493,Taylor Ward,Baltimore Orioles,LF,2026,136.0,112.0,35.0,1.0,22.0,20.0,0.313,0.426,0.455,0.881,109.0,0.422,0.429,0.851,27.0,0.444,0.571,1.015,,,,,0.121,0.23799999999999993
641933,Tyler O'Neill,Baltimore Orioles,RF,2026,43.0,38.0,8.0,1.0,3.0,11.0,0.211,0.302,0.289,0.591,29.0,0.379,0.375,0.754,14.0,0.143,0.143,0.286,,,,,0.125,0.0
681297,Colton Cowser,Baltimore Orioles,RF,2026,63.0,55.0,11.0,,6.0,20.0,0.2,0.274,0.236,0.51,59.0,0.271,0.231,0.502,4.0,0.333,0.333,0.666,,,,,0.03900000000000001,0.0
687637,Dylan Beavers,Baltimore Orioles,RF,2026,81.0,72.0,17.0,2.0,7.0,17.0,0.236,0.3,0.361,0.661,68.0,0.279,0.355,0.634,13.0,0.417,0.4,0.817,,,,,0.145,0.0
683002,Gunnar Henderson,Baltimore Orioles,SS,2026,136.0,122.0,26.0,9.0,12.0,41.0,0.213,0.287,0.492,0.779,101.0,0.287,0.473,0.76,35.0,0.286,0.548,0.834,,,,,0.253,0.35400000000000004
575929,Willson Contreras,Boston Red Sox,1B,2026,128.0,107.0,28.0,7.0,14.0,36.0,0.262,0.375,0.486,0.861,93.0,0.366,0.456,0.822,35.0,0.4,0.571,0.971,,,,,0.19,0.32099999999999995
643396,Isiah Kiner-Falefa,Boston Red Sox,2B,2026,37.0,35.0,8.0,,2.0,7.0,0.229,0.27,0.229,0.499,19.0,0.368,0.294,0.662,18.0,0.167,0.167,0.334,,,,,0.0,0.0
691785,Marcelo Mayer,Boston Red Sox,2B,2026,85.0,75.0,19.0,1.0,7.0,13.0,0.253,0.321,0.373,0.694,79.0,0.321,0.333,0.654,6.0,0.333,0.833,1.166,,,,,0.08700000000000002,0.49999999999999994
702332,Caleb Durbin,Boston Red Sox,3B,2026,111.0,99.0,17.0,1.0,10.0,16.0,0.172,0.261,0.263,0.524,80.0,0.275,0.306,0.581,31.0,0.226,0.148,0.374,,,,,0.11199999999999999,0.03699999999999999
657136,Connor Wong,Boston Red Sox,C,2026,43.0,37.0,9.0,,4.0,6.0,0.243,0.333,0.378,0.711,31.0,0.433,0.538,0.971,12.0,0.083,0.0,0.083,,,,,0.19200000000000006,0.0
665966,Carlos Narváez,Boston Red Sox,C,2026,67.0,64.0,15.0,2.0,2.0,19.0,0.234,0.258,0.359,0.617,57.0,0.214,0.315,0.529,10.0,0.5,0.6,1.1,,,,,0.13,0.09999999999999998
678882,Ceddanne Rafaela,Boston Red Sox,CF,2026,105.0,95.0,25.0,1.0,6.0,24.0,0.263,0.333,0.379,0.712,79.0,0.304,0.271,0.575,26.0,0.423,0.68,1.103,,,,,0.05700000000000002,0.28
680776,Jarren Duran,Boston Red Sox,LF,2026,108.0,100.0,17.0,1.0,7.0,28.0,0.17,0.231,0.25,0.481,85.0,0.2,0.215,0.415,23.0,0.348,0.381,0.729,,,,,0.07599999999999998,0.09500000000000003
701350,Roman Anthony,Boston Red Sox,LF,2026,115.0,96.0,20.0,1.0,18.0,32.0,0.208,0.339,0.292,0.631,82.0,0.341,0.277,0.618,33.0,0.333,0.323,0.656,,,,,0.10800000000000001,0.03300000000000003
807799,Masataka Yoshida,Boston Red Sox,LF,2026,59.0,49.0,13.0,,9.0,7.0,0.265,0.39,0.327,0.717,46.0,0.413,0.297,0.71,13.0,0.308,0.417,0.725,,,,,0.02699999999999997,0.16699999999999998
681987,Nate Eaton,Boston Red Sox,OF,2026,,,,,,,,,,,,,,,,,,,,,,,,
677800,Wilyer Abreu,Boston Red Sox,RF,2026,126.0,114.0,35.0,4.0,12.0,22.0,0.307,0.373,0.482,0.855,90.0,0.344,0.5,0.844,36.0,0.444,0.438,0.882,,,,,0.21999999999999997,0.063
596115,Trevor Story,Boston Red Sox,SS,2026,131.0,122.0,24.0,2.0,7.0,40.0,0.197,0.237,0.295,0.532,95.0,0.242,0.303,0.545,36.0,0.222,0.273,0.495,,,,,0.10099999999999998,0.09100000000000003
655316,Andruw Monasterio,Boston Red Sox,SS,2026,48.0,44.0,10.0,1.0,4.0,8.0,0.227,0.292,0.386,0.678,26.0,0.308,0.4,0.708,22.0,0.273,0.368,0.641,,,,,0.12,0.21
683737,Michael Busch,Chicago Cubs,1B,2026,132.0,114.0,22.0,2.0,15.0,30.0,0.193,0.295,0.281,0.576,86.0,0.256,0.266,0.522,46.0,0.37,0.314,0.684,,,,,0.07600000000000001,0.11399999999999999
663538,Nico Hoerner,Chicago Cubs,2B,2026,146.0,127.0,37.0,4.0,13.0,14.0,0.291,0.37,0.449,0.819,96.0,0.344,0.378,0.722,50.0,0.42,0.578,0.998,,,,,0.122,0.22199999999999998
608324,Alex Bregman,Chicago Cubs,3B,2026,143.0,124.0,32.0,3.0,17.0,21.0,0.258,0.35,0.371,0.721,98.0,0.327,0.379,0.706,45.0,0.4,0.351,0.751,,,,,0.126,0.08099999999999996
670032,Nicky Lopez,Chicago Cubs,3B,2026,4.0,4.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0
608348,Carson Kelly,Chicago Cubs,C,2026,88.0,75.0,23.0,2.0,12.0,15.0,0.307,0.409,0.44,0.849,45.0,0.356,0.308,0.664,43.0,0.465,0.583,1.048,,,,,0.05199999999999999,0.22199999999999998
665804,Miguel Amaya,Chicago Cubs,C,2026,59.0,50.0,12.0,2.0,7.0,13.0,0.24,0.356,0.38,0.736,38.0,0.316,0.394,0.71,21.0,0.429,0.353,0.782,,,,,0.18200000000000002,0.059
694208,Moisés Ballesteros,Chicago Cubs,C,2026,79.0,71.0,24.0,5.0,7.0,12.0,0.338,0.392,0.62,1.012,73.0,0.397,0.636,1.033,6.0,0.333,0.4,0.733,,,,,0.28800000000000003,0.2
691718,Pete Crow-Armstrong,Chicago Cubs,CF,2026,128.0,116.0,28.0,3.0,9.0,38.0,0.241,0.307,0.362,0.669,73.0,0.264,0.338,0.602,55.0,0.364,0.396,0.76,,,,,0.11700000000000002,0.125
664023,Ian Happ,Chicago Cubs,LF,2026,134.0,113.0,26.0,7.0,19.0,39.0,0.23,0.351,0.46,0.811,88.0,0.386,0.451,0.837,46.0,0.283,0.476,0.759,,,,,0.21200000000000002,0.262
624424,Michael Conforto,Chicago Cubs,RF,2026,38.0,30.0,9.0,,7.0,10.0,0.3,0.421,0.433,0.854,37.0,0.432,0.448,0.88,1.0,0.0,0.0,0.0,,,,,0.138,0.0
673548,Seiya Suzuki,Chicago Cubs,RF,2026,79.0,67.0,22.0,5.0,10.0,19.0,0.328,0.43,0.567,0.997,52.0,0.404,0.578,0.982,27.0,0.481,0.545,1.026,,,,,0.26699999999999996,0.18100000000000005
807713,Matt Shaw,Chicago Cubs,RF,2026,80.0,73.0,22.0,3.0,5.0,14.0,0.301,0.342,0.507,0.849,39.0,0.289,0.457,0.746,41.0,0.39,0.553,0.943,,,,,0.2,0.21100000000000002
621020,Dansby Swanson,Chicago Cubs,SS,2026,122.0,98.0,21.0,6.0,20.0,28.0,0.214,0.344,0.439,0.783,78.0,0.359,0.371,0.73,44.0,0.318,0.556,0.874,,,,,0.177,0.30600000000000005
808959,Munetaka Murakami,Chicago White Sox,1B,2026,136.0,110.0,26.0,12.0,25.0,46.0,0.236,0.375,0.564,0.939,94.0,0.394,0.571,0.965,42.0,0.333,0.545,0.878,,,,,0.31099999999999994,0.36300000000000004
805367,Chase Meidroth,Chicago White Sox,2B,2026,127.0,109.0,28.0,1.0,14.0,27.0,0.257,0.339,0.339,0.678,90.0,0.318,0.286,0.604,37.0,0.389,0.469,0.858,,,,,0.05199999999999996,0.15599999999999997
678246,Miguel Vargas,Chicago White Sox,3B,2026,134.0,107.0,23.0,6.0,24.0,22.0,0.215,0.366,0.439,0.805,90.0,0.322,0.278,0.6,44.0,0.455,0.771,1.226,,,,,0.11100000000000002,0.457
691011,Drew Romo,Chicago White Sox,C,2026,9.0,6.0,2.0,2.0,2.0,1.0,0.333,0.556,1.333,1.889,4.0,0.5,1.333,1.833,5.0,0.6,1.333,1.933,,,,,1.0,1.0
700337,Edgar Quero,Chicago White Sox,C,2026,83.0,69.0,11.0,,9.0,17.0,0.159,0.272,0.174,0.446,55.0,0.34,0.261,0.601,28.0,0.143,0.0,0.143,,,,,0.02200000000000002,0.0
671976,Tristan Peters,Chicago White Sox,CF,2026,72.0,66.0,18.0,,4.0,18.0,0.273,0.324,0.318,0.642,71.0,0.329,0.323,0.652,1.0,0.0,0.0,0.0,,,,,0.045999999999999985,0.0
682668,Luisangel Acuña,Chicago White Sox,CF,2026,81.0,72.0,13.0,,6.0,11.0,0.181,0.25,0.194,0.444,55.0,0.315,0.239,0.554,26.0,0.115,0.115,0.23,,,,,0.021999999999999992,0.0
643217,Andrew Benintendi,Chicago White Sox,LF,2026,97.0,90.0,19.0,2.0,6.0,34.0,0.211,0.258,0.378,0.636,85.0,0.282,0.423,0.705,12.0,0.083,0.083,0.166,,,,,0.19199999999999998,0.0
669720,Austin Hays,Chicago White Sox,LF,2026,40.0,39.0,9.0,1.0,1.0,13.0,0.231,0.25,0.333,0.583,28.0,0.214,0.321,0.535,12.0,0.333,0.364,0.697,,,,,0.10700000000000001,0.09099999999999997
803011,Sam Antonacci,Chicago White Sox,LF,2026,49.0,40.0,9.0,1.0,4.0,3.0,0.225,0.347,0.425,0.772,41.0,0.366,0.5,0.866,8.0,0.25,0.0,0.25,,,,,0.235,0.0
656537,Derek Hill,Chicago White Sox,RF,2026,43.0,37.0,9.0,1.0,5.0,14.0,0.243,0.333,0.324,0.657,15.0,0.2,0.077,0.277,28.0,0.407,0.458,0.865,,,,,0.0,0.125
672284,Jarred Kelenic,Chicago White Sox,RF,2026,2.0,1.0,,,1.0,1.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,,,,,,,,,0.0,
695657,Colson Montgomery,Chicago White Sox,SS,2026,128.0,111.0,26.0,8.0,10.0,38.0,0.234,0.336,0.495,0.831,86.0,0.326,0.427,0.753,42.0,0.357,0.639,0.996,,,,,0.19999999999999998,0.389
663993,Nathaniel Lowe,Cincinnati Reds,1B,2026,55.0,49.0,13.0,4.0,6.0,8.0,0.265,0.345,0.571,0.916,45.0,0.422,0.718,1.14,10.0,0.0,0.0,0.0,,,,,0.38499999999999995,0.0
701398,Sal Stewart,Cincinnati Reds,1B,2026,130.0,111.0,32.0,9.0,17.0,24.0,0.288,0.377,0.586,0.963,101.0,0.337,0.556,0.893,29.0,0.517,0.714,1.231,,,,,0.278,0.38099999999999995
680574,Matt McLain,Cincinnati Reds,2B,2026,130.0,110.0,24.0,2.0,18.0,33.0,0.218,0.338,0.327,0.665,99.0,0.323,0.326,0.649,31.0,0.387,0.333,0.72,,,,,0.10500000000000001,0.12500000000000003
663647,Ke'Bryan Hayes,Cincinnati Reds,3B,2026,83.0,77.0,10.0,1.0,6.0,11.0,0.13,0.193,0.208,0.401,63.0,0.175,0.155,0.33,20.0,0.25,0.368,0.618,,,,,0.052000000000000005,0.157
624431,Jose Trevino,Cincinnati Reds,C,2026,17.0,16.0,2.0,,1.0,4.0,0.125,0.176,0.125,0.301,13.0,0.077,0.0,0.077,4.0,0.5,0.5,1.0,,,,,0.0,0.0
663886,Tyler Stephenson,Cincinnati Reds,C,2026,82.0,69.0,12.0,2.0,12.0,24.0,0.174,0.293,0.29,0.583,60.0,0.3,0.333,0.633,22.0,0.273,0.167,0.44,,,,,0.137,0.05600000000000001
667472,Dane Myers,Cincinnati Reds,CF,2026,51.0,41.0,12.0,1.0,9.0,9.0,0.293,0.431,0.366,0.797,23.0,0.565,0.444,1.009,28.0,0.321,0.304,0.625,,,,,0.0,0.13
670770,TJ Friedl,Cincinnati Reds,CF,2026,118.0,103.0,19.0,1.0,10.0,27.0,0.184,0.27,0.252,0.522,98.0,0.274,0.262,0.536,20.0,0.25,0.211,0.461,,,,,0.08300000000000002,0.0
668709,JJ Bleday,Cincinnati Reds,LF,2026,6.0,5.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,1.5,5.0,0.6,1.25,1.85,1.0,0.0,0.0,0.0,,,,,0.75,0.0
668715,Spencer Steer,Cincinnati Reds,LF,2026,106.0,94.0,21.0,5.0,8.0,28.0,0.223,0.302,0.436,0.738,77.0,0.299,0.358,0.657,29.0,0.31,0.63,0.94,,,,,0.149,0.371
666181,Will Benson,Cincinnati Reds,RF,2026,46.0,38.0,7.0,1.0,8.0,12.0,0.184,0.326,0.342,0.668,45.0,0.333,0.351,0.684,1.0,0.0,0.0,0.0,,,,,0.16199999999999998,0.0
677956,Rece Hinds,Cincinnati Reds,RF,2026,34.0,31.0,4.0,,1.0,16.0,0.129,0.176,0.226,0.402,25.0,0.24,0.318,0.558,9.0,0.0,0.0,0.0,,,,,0.136,0.0
682829,Elly De La Cruz,Cincinnati Reds,SS,2026,134.0,120.0,34.0,10.0,14.0,38.0,0.283,0.358,0.575,0.933,98.0,0.347,0.477,0.824,36.0,0.389,0.824,1.213,,,,,0.22099999999999997,0.471
656555,Rhys Hoskins,Cleveland Guardians,1B,2026,85.0,69.0,14.0,1.0,16.0,24.0,0.203,0.353,0.319,0.672,56.0,0.393,0.356,0.749,29.0,0.276,0.25,0.526,,,,,0.11199999999999999,0.125
700932,Kyle Manzardo,Cleveland Guardians,1B,2026,97.0,86.0,16.0,1.0,8.0,34.0,0.186,0.268,0.244,0.512,83.0,0.265,0.236,0.501,14.0,0.286,0.286,0.572,,,,,0.06899999999999998,0.0
683953,Travis Bazzana,Cleveland Guardians,2B,2026,8.0,6.0,,,2.0,1.0,0.0,0.25,0.0,0.25,8.0,0.25,0.0,0.25,,,,,,,,,0.0,
608070,José Ramírez,Cleveland Guardians,3B,2026,138.0,117.0,26.0,6.0,21.0,18.0,0.222,0.341,0.436,0.777,99.0,0.333,0.341,0.674,39.0,0.359,0.657,1.016,,,,,0.14600000000000002,0.37100000000000005
595978,Austin Hedges,Cleveland Guardians,C,2026,39.0,35.0,10.0,,3.0,8.0,0.286,0.333,0.343,0.676,19.0,0.211,0.263,0.474,20.0,0.45,0.438,0.888,,,,,0.05200000000000002,0.063
666310,Bo Naylor,Cleveland Guardians,C,2026,73.0,68.0,8.0,1.0,5.0,18.0,0.118,0.178,0.176,0.354,63.0,0.159,0.138,0.297,10.0,0.3,0.4,0.7,,,,,0.05200000000000002,0.10000000000000003
680757,Steven Kwan,Cleveland Guardians,CF,2026,130.0,113.0,25.0,1.0,14.0,15.0,0.221,0.31,0.292,0.602,89.0,0.341,0.338,0.679,41.0,0.244,0.194,0.438,,,,,0.09100000000000003,0.026999999999999996
682177,Daniel Schneemann,Cleveland Guardians,CF,2026,87.0,78.0,25.0,4.0,9.0,26.0,0.321,0.391,0.564,0.955,64.0,0.375,0.526,0.901,23.0,0.435,0.667,1.102,,,,,0.22800000000000004,0.28600000000000003
671655,George Valera,Cleveland Guardians,LF,2026,38.0,37.0,8.0,,1.0,8.0,0.216,0.237,0.297,0.534,36.0,0.25,0.314,0.564,2.0,0.0,0.0,0.0,,,,,0.08499999999999999,0.0
682657,Angel Martínez,Cleveland Guardians,LF,2026,101.0,94.0,25.0,5.0,3.0,20.0,0.266,0.303,0.489,0.792,68.0,0.333,0.557,0.89,33.0,0.242,0.364,0.606,,,,,0.278,0.122
681807,David Fry,Cleveland Guardians,RF,2026,44.0,36.0,8.0,1.0,8.0,15.0,0.222,0.364,0.333,0.697,16.0,0.313,0.533,0.846,28.0,0.393,0.19,0.583,,,,,0.266,0.0
800050,Chase DeLauter,Cleveland Guardians,RF,2026,116.0,101.0,26.0,5.0,14.0,13.0,0.257,0.345,0.485,0.83,86.0,0.326,0.452,0.778,30.0,0.4,0.571,0.971,,,,,0.233,0.21399999999999997
677587,Brayan Rocchio,Cleveland Guardians,SS,2026,113.0,99.0,28.0,3.0,10.0,11.0,0.283,0.36,0.404,0.764,79.0,0.372,0.362,0.734,34.0,0.333,0.5,0.833,,,,,0.07200000000000001,0.23299999999999998
681198,TJ Rumfield,Colorado Rockies,1B,2026,123.0,110.0,29.0,3.0,11.0,19.0,0.264,0.333,0.418,0.751,101.0,0.356,0.472,0.828,22.0,0.227,0.19,0.417,,,,,0.19099999999999995,0.0
650489,Willi Castro,Colorado Rockies,2B,2026,81.0,73.0,19.0,1.0,7.0,28.0,0.26,0.333,0.37,0.703,64.0,0.328,0.351,0.679,17.0,0.353,0.438,0.791,,,,,0.10499999999999998,0.125
666397,Edouard Julien,Colorado Rockies,2B,2026,89.0,78.0,24.0,2.0,11.0,22.0,0.308,0.393,0.449,0.842,80.0,0.425,0.5,0.925,9.0,0.111,0.0,0.111,,,,,0.15699999999999997,0.0
