player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
660670,Ronald Acuña Jr.,Atlanta Braves,RF,2026,132.0,109.0,26.0,2.0,18.0,25.0,0.239,0.356,0.358,0.714,94.0,0.362,0.351,0.713,38.0,0.342,0.375,0.717,,,,,0.10399999999999998,0.156
622761,Jorge Mateo,Atlanta Braves,SS,2026,30.0,28.0,8.0,1.0,2.0,12.0,0.286,0.333,0.429,0.762,20.0,0.4,0.556,0.956,10.0,0.2,0.2,0.4,,,,,0.22300000000000003,0.0
643289,Mauricio Dubón,Atlanta Braves,SS,2026,106.0,99.0,28.0,2.0,6.0,19.0,0.283,0.33,0.434,0.764,72.0,0.333,0.455,0.788,34.0,0.324,0.394,0.718,,,,,0.182,0.09100000000000003
624413,Pete Alonso,Baltimore Orioles,1B,2026,123.0,107.0,21.0,3.0,15.0,32.0,0.196,0.301,0.336,0.637,90.0,0.333,0.403,0.736,33.0,0.212,0.167,0.379,,,,,0.18200000000000002,0.034
669236,Jeremiah Jackson,Baltimore Orioles,2B,2026,93.0,89.0,24.0,5.0,2.0,21.0,0.27,0.29,0.461,0.751,67.0,0.239,0.455,0.694,26.0,0.423,0.478,0.901,,,,,0.21300000000000002,0.13
642215,Weston Wilson,Baltimore Orioles,3B,2026,13.0,10.0,3.0,,2.0,5.0,0.3,0.462,0.4,0.862,1.0,1.0,0.0,1.0,12.0,0.417,0.4,0.817,,,,,0.0,0.10000000000000003
677942,Blaze Alexander,Baltimore Orioles,3B,2026,65.0,58.0,10.0,,4.0,20.0,0.172,0.238,0.19,0.428,44.0,0.238,0.225,0.463,21.0,0.238,0.111,0.349,,,,,0.024999999999999994,0.0
691723,Coby Mayo,Baltimore Orioles,3B,2026,77.0,69.0,13.0,3.0,8.0,21.0,0.188,0.273,0.362,0.635,52.0,0.269,0.261,0.53,25.0,0.28,0.565,0.845,,,,,0.08700000000000002,0.348
668939,Adley Rutschman,Baltimore Orioles,C,2026,56.0,51.0,17.0,3.0,5.0,7.0,0.333,0.393,0.627,1.02,34.0,0.471,0.767,1.238,22.0,0.273,0.429,0.702,,,,,0.367,0.191
694212,Samuel Basallo,Baltimore Orioles,C,2026,83.0,73.0,17.0,5.0,10.0,19.0,0.233,0.325,0.452,0.777,62.0,0.323,0.473,0.796,21.0,0.333,0.389,0.722,,,,,0.237,0.167
665750,Leody Taveras,Baltimore Orioles,CF,2026,71.0,59.0,17.0,2.0,11.0,14.0,0.288,0.4,0.441,0.841,50.0,0.42,0.523,0.943,21.0,0.35,0.2,0.55,,,,,0.182,0.067
621493,Taylor Ward,Baltimore Orioles,LF,2026,132.0,109.0,34.0,1.0,21.0,19.0,0.312,0.424,0.459,0.883,105.0,0.419,0.432,0.851,27.0,0.444,0.571,1.015,,,,,0.125,0.23799999999999993
641933,Tyler O'Neill,Baltimore Orioles,RF,2026,42.0,37.0,8.0,1.0,3.0,10.0,0.216,0.31,0.297,0.607,29.0,0.379,0.375,0.754,13.0,0.154,0.154,0.308,,,,,0.125,0.0
681297,Colton Cowser,Baltimore Orioles,RF,2026,63.0,55.0,11.0,,6.0,20.0,0.2,0.274,0.236,0.51,59.0,0.271,0.231,0.502,4.0,0.333,0.333,0.666,,,,,0.03900000000000001,0.0
687637,Dylan Beavers,Baltimore Orioles,RF,2026,78.0,70.0,17.0,2.0,7.0,17.0,0.243,0.308,0.371,0.679,66.0,0.288,0.367,0.655,12.0,0.417,0.4,0.817,,,,,0.15,0.0
683002,Gunnar Henderson,Baltimore Orioles,SS,2026,132.0,119.0,25.0,9.0,11.0,41.0,0.21,0.28,0.487,0.767,97.0,0.278,0.466,0.744,35.0,0.286,0.548,0.834,,,,,0.25,0.35400000000000004
575929,Willson Contreras,Boston Red Sox,1B,2026,120.0,99.0,25.0,6.0,14.0,35.0,0.253,0.375,0.455,0.83,88.0,0.375,0.459,0.834,32.0,0.375,0.44,0.815,,,,,0.189,0.24
643396,Isiah Kiner-Falefa,Boston Red Sox,2B,2026,35.0,33.0,7.0,,2.0,7.0,0.212,0.257,0.212,0.469,19.0,0.368,0.294,0.662,16.0,0.125,0.125,0.25,,,,,0.0,0.0
691785,Marcelo Mayer,Boston Red Sox,2B,2026,80.0,70.0,17.0,1.0,7.0,13.0,0.243,0.316,0.371,0.687,74.0,0.315,0.328,0.643,6.0,0.333,0.833,1.166,,,,,0.094,0.49999999999999994
702332,Caleb Durbin,Boston Red Sox,3B,2026,104.0,92.0,16.0,1.0,10.0,15.0,0.174,0.269,0.272,0.541,75.0,0.293,0.328,0.621,29.0,0.207,0.12,0.327,,,,,0.11900000000000002,0.039999999999999994
657136,Connor Wong,Boston Red Sox,C,2026,39.0,33.0,9.0,,4.0,6.0,0.273,0.368,0.424,0.792,29.0,0.464,0.583,1.047,10.0,0.1,0.0,0.1,,,,,0.20799999999999996,0.0
665966,Carlos Narváez,Boston Red Sox,C,2026,64.0,61.0,15.0,2.0,2.0,18.0,0.246,0.27,0.377,0.647,54.0,0.226,0.333,0.559,10.0,0.5,0.6,1.1,,,,,0.137,0.09999999999999998
678882,Ceddanne Rafaela,Boston Red Sox,CF,2026,101.0,91.0,25.0,1.0,6.0,22.0,0.275,0.347,0.396,0.743,77.0,0.312,0.279,0.591,24.0,0.458,0.739,1.197,,,,,0.058000000000000024,0.304
680776,Jarren Duran,Boston Red Sox,LF,2026,103.0,95.0,17.0,1.0,7.0,26.0,0.179,0.243,0.263,0.506,80.0,0.213,0.23,0.443,23.0,0.348,0.381,0.729,,,,,0.08100000000000002,0.09500000000000003
701350,Roman Anthony,Boston Red Sox,LF,2026,106.0,87.0,19.0,1.0,18.0,29.0,0.218,0.358,0.31,0.668,78.0,0.359,0.295,0.654,28.0,0.357,0.346,0.703,,,,,0.11499999999999999,0.03799999999999998
807799,Masataka Yoshida,Boston Red Sox,LF,2026,56.0,46.0,12.0,,9.0,6.0,0.261,0.393,0.326,0.719,43.0,0.419,0.294,0.713,13.0,0.308,0.417,0.725,,,,,0.02899999999999997,0.16699999999999998
677800,Wilyer Abreu,Boston Red Sox,RF,2026,118.0,108.0,33.0,4.0,10.0,20.0,0.306,0.364,0.491,0.855,86.0,0.36,0.526,0.886,32.0,0.375,0.4,0.775,,,,,0.23100000000000004,0.067
596115,Trevor Story,Boston Red Sox,SS,2026,123.0,115.0,22.0,2.0,6.0,38.0,0.191,0.228,0.287,0.515,90.0,0.222,0.282,0.504,33.0,0.242,0.3,0.542,,,,,0.09399999999999997,0.09999999999999998
655316,Andruw Monasterio,Boston Red Sox,SS,2026,45.0,41.0,10.0,1.0,4.0,8.0,0.244,0.311,0.415,0.726,25.0,0.32,0.417,0.737,20.0,0.3,0.412,0.712,,,,,0.125,0.236
683737,Michael Busch,Chicago Cubs,1B,2026,122.0,108.0,22.0,2.0,12.0,28.0,0.204,0.287,0.296,0.583,79.0,0.253,0.284,0.537,43.0,0.349,0.324,0.673,,,,,0.08099999999999996,0.11800000000000002
663538,Nico Hoerner,Chicago Cubs,2B,2026,136.0,118.0,35.0,4.0,13.0,14.0,0.297,0.375,0.458,0.833,86.0,0.349,0.384,0.733,50.0,0.42,0.578,0.998,,,,,0.124,0.22199999999999998
608324,Alex Bregman,Chicago Cubs,3B,2026,136.0,119.0,29.0,3.0,15.0,21.0,0.244,0.331,0.361,0.692,92.0,0.304,0.373,0.677,44.0,0.386,0.333,0.719,,,,,0.132,0.08300000000000002
670032,Nicky Lopez,Chicago Cubs,3B,2026,2.0,2.0,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0
608348,Carson Kelly,Chicago Cubs,C,2026,83.0,70.0,22.0,2.0,12.0,14.0,0.314,0.422,0.457,0.879,42.0,0.381,0.333,0.714,41.0,0.463,0.588,1.051,,,,,0.05499999999999999,0.235
665804,Miguel Amaya,Chicago Cubs,C,2026,55.0,47.0,11.0,2.0,6.0,13.0,0.234,0.345,0.383,0.728,34.0,0.294,0.4,0.694,21.0,0.429,0.353,0.782,,,,,0.2,0.059
694208,Moisés Ballesteros,Chicago Cubs,C,2026,69.0,62.0,24.0,5.0,6.0,12.0,0.387,0.435,0.71,1.145,63.0,0.444,0.737,1.181,6.0,0.333,0.4,0.733,,,,,0.33299999999999996,0.2
691718,Pete Crow-Armstrong,Chicago Cubs,CF,2026,119.0,108.0,26.0,1.0,8.0,35.0,0.241,0.305,0.315,0.62,67.0,0.273,0.306,0.579,52.0,0.346,0.326,0.672,,,,,0.07999999999999999,0.065
664023,Ian Happ,Chicago Cubs,LF,2026,124.0,106.0,25.0,7.0,17.0,37.0,0.236,0.347,0.472,0.819,79.0,0.38,0.462,0.842,45.0,0.289,0.488,0.777,,,,,0.21600000000000003,0.268
624424,Michael Conforto,Chicago Cubs,RF,2026,34.0,26.0,8.0,,7.0,10.0,0.308,0.441,0.423,0.864,34.0,0.441,0.423,0.864,,,,,,,,,0.11499999999999999,
673548,Seiya Suzuki,Chicago Cubs,RF,2026,74.0,63.0,20.0,5.0,9.0,18.0,0.317,0.419,0.571,0.99,47.0,0.383,0.585,0.968,27.0,0.481,0.545,1.026,,,,,0.292,0.18100000000000005
807713,Matt Shaw,Chicago Cubs,RF,2026,72.0,65.0,19.0,2.0,5.0,13.0,0.292,0.338,0.462,0.8,33.0,0.281,0.379,0.66,39.0,0.385,0.528,0.913,,,,,0.138,0.195
621020,Dansby Swanson,Chicago Cubs,SS,2026,121.0,97.0,20.0,6.0,20.0,28.0,0.206,0.339,0.423,0.762,77.0,0.351,0.344,0.695,44.0,0.318,0.556,0.874,,,,,0.16399999999999998,0.30600000000000005
808959,Munetaka Murakami,Chicago White Sox,1B,2026,126.0,103.0,25.0,12.0,22.0,41.0,0.243,0.373,0.592,0.965,89.0,0.416,0.611,1.027,37.0,0.27,0.548,0.818,,,,,0.33299999999999996,0.387
805367,Chase Meidroth,Chicago White Sox,2B,2026,120.0,103.0,27.0,1.0,13.0,26.0,0.262,0.342,0.34,0.682,87.0,0.329,0.297,0.626,33.0,0.375,0.448,0.823,,,,,0.05399999999999999,0.138
678246,Miguel Vargas,Chicago White Sox,3B,2026,125.0,101.0,21.0,6.0,21.0,20.0,0.208,0.352,0.446,0.798,86.0,0.314,0.275,0.589,39.0,0.436,0.813,1.249,,,,,0.11600000000000002,0.49999999999999994
691011,Drew Romo,Chicago White Sox,C,2026,5.0,3.0,,,2.0,1.0,0.0,0.4,0.0,0.4,1.0,0.0,0.0,0.0,4.0,0.5,0.0,0.5,,,,,0.0,0.0
700337,Edgar Quero,Chicago White Sox,C,2026,79.0,65.0,11.0,,9.0,16.0,0.169,0.286,0.185,0.471,53.0,0.353,0.273,0.626,26.0,0.154,0.0,0.154,,,,,0.02300000000000002,0.0
671976,Tristan Peters,Chicago White Sox,CF,2026,69.0,64.0,18.0,,4.0,18.0,0.281,0.324,0.328,0.652,68.0,0.328,0.333,0.661,1.0,0.0,0.0,0.0,,,,,0.04700000000000004,0.0
682668,Luisangel Acuña,Chicago White Sox,CF,2026,75.0,67.0,12.0,,5.0,10.0,0.179,0.243,0.194,0.437,52.0,0.294,0.227,0.521,23.0,0.13,0.13,0.26,,,,,0.02200000000000002,0.0
643217,Andrew Benintendi,Chicago White Sox,LF,2026,92.0,86.0,18.0,2.0,5.0,33.0,0.209,0.25,0.384,0.634,81.0,0.284,0.44,0.724,11.0,0.0,0.0,0.0,,,,,0.2,0.0
669720,Austin Hays,Chicago White Sox,LF,2026,33.0,32.0,7.0,1.0,1.0,12.0,0.219,0.242,0.344,0.586,25.0,0.24,0.36,0.6,8.0,0.25,0.286,0.536,,,,,0.12,0.143
803011,Sam Antonacci,Chicago White Sox,LF,2026,41.0,34.0,7.0,1.0,3.0,3.0,0.206,0.317,0.382,0.699,36.0,0.306,0.419,0.725,5.0,0.4,0.0,0.4,,,,,0.19299999999999998,0.0
656537,Derek Hill,Chicago White Sox,RF,2026,40.0,34.0,8.0,1.0,5.0,13.0,0.235,0.333,0.324,0.657,14.0,0.214,0.083,0.297,26.0,0.4,0.455,0.855,,,,,0.0,0.137
677592,Everson Pereira,Chicago White Sox,RF,2026,69.0,62.0,16.0,3.0,4.0,20.0,0.258,0.319,0.468,0.787,48.0,0.25,0.409,0.659,21.0,0.476,0.611,1.087,,,,,0.204,0.22199999999999998
695657,Colson Montgomery,Chicago White Sox,SS,2026,119.0,102.0,23.0,7.0,10.0,36.0,0.225,0.336,0.48,0.816,82.0,0.317,0.38,0.697,37.0,0.378,0.71,1.088,,,,,0.169,0.45199999999999996
663993,Nathaniel Lowe,Cincinnati Reds,1B,2026,48.0,43.0,11.0,4.0,5.0,8.0,0.256,0.333,0.605,0.938,41.0,0.39,0.722,1.112,7.0,0.0,0.0,0.0,,,,,0.416,0.0
701398,Sal Stewart,Cincinnati Reds,1B,2026,122.0,103.0,30.0,9.0,17.0,22.0,0.291,0.385,0.602,0.987,95.0,0.337,0.56,0.897,27.0,0.556,0.789,1.345,,,,,0.28600000000000003,0.42100000000000004
680574,Matt McLain,Cincinnati Reds,2B,2026,121.0,101.0,22.0,2.0,18.0,29.0,0.218,0.347,0.337,0.684,93.0,0.323,0.325,0.648,28.0,0.429,0.381,0.81,,,,,0.11200000000000002,0.14300000000000002
663647,Ke'Bryan Hayes,Cincinnati Reds,3B,2026,76.0,70.0,8.0,1.0,6.0,10.0,0.114,0.184,0.2,0.384,59.0,0.169,0.148,0.317,17.0,0.235,0.375,0.61,,,,,0.05499999999999999,0.187
624431,Jose Trevino,Cincinnati Reds,C,2026,14.0,13.0,1.0,,1.0,4.0,0.077,0.143,0.077,0.22,11.0,0.091,0.0,0.091,3.0,0.333,0.333,0.666,,,,,0.0,0.0
663886,Tyler Stephenson,Cincinnati Reds,C,2026,77.0,64.0,10.0,2.0,12.0,24.0,0.156,0.286,0.266,0.552,57.0,0.281,0.292,0.573,20.0,0.3,0.188,0.488,,,,,0.12499999999999997,0.063
667472,Dane Myers,Cincinnati Reds,CF,2026,47.0,38.0,10.0,1.0,8.0,9.0,0.263,0.404,0.342,0.746,22.0,0.545,0.412,0.957,25.0,0.28,0.286,0.566,,,,,0.0,0.143
670770,TJ Friedl,Cincinnati Reds,CF,2026,111.0,96.0,18.0,1.0,10.0,24.0,0.188,0.278,0.26,0.538,91.0,0.284,0.273,0.557,20.0,0.25,0.211,0.461,,,,,0.09100000000000003,0.0
668709,JJ Bleday,Cincinnati Reds,LF,2026,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,2.0,1.0,4.0,5.0,,,,,,,,,3.0,
668715,Spencer Steer,Cincinnati Reds,LF,2026,99.0,88.0,19.0,4.0,7.0,27.0,0.216,0.293,0.409,0.702,73.0,0.288,0.359,0.647,26.0,0.308,0.542,0.85,,,,,0.15599999999999997,0.29200000000000004
666181,Will Benson,Cincinnati Reds,RF,2026,45.0,37.0,6.0,,8.0,12.0,0.162,0.311,0.243,0.554,44.0,0.318,0.25,0.568,1.0,0.0,0.0,0.0,,,,,0.08299999999999999,0.0
677956,Rece Hinds,Cincinnati Reds,RF,2026,31.0,28.0,4.0,,1.0,14.0,0.143,0.194,0.25,0.444,24.0,0.25,0.333,0.583,7.0,0.0,0.0,0.0,,,,,0.14300000000000002,0.0
682829,Elly De La Cruz,Cincinnati Reds,SS,2026,126.0,113.0,31.0,9.0,13.0,36.0,0.274,0.349,0.558,0.907,92.0,0.348,0.457,0.805,34.0,0.353,0.813,1.166,,,,,0.198,0.49999999999999994
656555,Rhys Hoskins,Cleveland Guardians,1B,2026,84.0,69.0,14.0,1.0,15.0,24.0,0.203,0.345,0.319,0.664,56.0,0.393,0.356,0.749,28.0,0.25,0.25,0.5,,,,,0.11199999999999999,0.125
700932,Kyle Manzardo,Cleveland Guardians,1B,2026,89.0,79.0,16.0,1.0,8.0,30.0,0.203,0.292,0.266,0.558,75.0,0.293,0.262,0.555,14.0,0.286,0.286,0.572,,,,,0.07700000000000001,0.0
682877,Juan Brito,Cleveland Guardians,2B,2026,56.0,51.0,9.0,,4.0,17.0,0.176,0.25,0.255,0.505,36.0,0.194,0.182,0.376,20.0,0.35,0.389,0.739,,,,,0.061,0.11099999999999999
608070,José Ramírez,Cleveland Guardians,3B,2026,130.0,109.0,25.0,6.0,21.0,17.0,0.229,0.354,0.45,0.804,91.0,0.352,0.351,0.703,39.0,0.359,0.657,1.016,,,,,0.14799999999999996,0.37100000000000005
595978,Austin Hedges,Cleveland Guardians,C,2026,39.0,35.0,10.0,,3.0,8.0,0.286,0.333,0.343,0.676,19.0,0.211,0.263,0.474,20.0,0.45,0.438,0.888,,,,,0.05200000000000002,0.063
666310,Bo Naylor,Cleveland Guardians,C,2026,67.0,62.0,8.0,1.0,5.0,16.0,0.129,0.194,0.194,0.388,57.0,0.175,0.154,0.329,10.0,0.3,0.4,0.7,,,,,0.057999999999999996,0.10000000000000003
680757,Steven Kwan,Cleveland Guardians,CF,2026,121.0,106.0,23.0,1.0,12.0,15.0,0.217,0.3,0.274,0.574,81.0,0.338,0.314,0.652,40.0,0.225,0.194,0.419,,,,,0.07100000000000001,0.026999999999999996
682177,Daniel Schneemann,Cleveland Guardians,CF,2026,79.0,70.0,22.0,4.0,9.0,24.0,0.314,0.392,0.586,0.978,56.0,0.375,0.551,0.926,23.0,0.435,0.667,1.102,,,,,0.26500000000000007,0.28600000000000003
671655,George Valera,Cleveland Guardians,LF,2026,37.0,36.0,8.0,,1.0,7.0,0.222,0.243,0.306,0.549,35.0,0.257,0.324,0.581,2.0,0.0,0.0,0.0,,,,,0.08900000000000002,0.0
682657,Angel Martínez,Cleveland Guardians,LF,2026,93.0,87.0,24.0,5.0,3.0,18.0,0.276,0.315,0.506,0.821,60.0,0.356,0.593,0.949,33.0,0.242,0.364,0.606,,,,,0.297,0.122
681807,David Fry,Cleveland Guardians,RF,2026,44.0,36.0,8.0,1.0,8.0,15.0,0.222,0.364,0.333,0.697,16.0,0.313,0.533,0.846,28.0,0.393,0.19,0.583,,,,,0.266,0.0
800050,Chase DeLauter,Cleveland Guardians,RF,2026,108.0,94.0,23.0,5.0,13.0,12.0,0.245,0.333,0.489,0.822,79.0,0.304,0.448,0.752,29.0,0.414,0.593,1.007,,,,,0.254,0.22299999999999998
677587,Brayan Rocchio,Cleveland Guardians,SS,2026,106.0,93.0,25.0,3.0,10.0,11.0,0.269,0.352,0.398,0.75,73.0,0.361,0.349,0.71,33.0,0.333,0.5,0.833,,,,,0.07899999999999996,0.23299999999999998
681198,TJ Rumfield,Colorado Rockies,1B,2026,113.0,100.0,25.0,3.0,11.0,18.0,0.25,0.327,0.4,0.727,93.0,0.355,0.457,0.812,20.0,0.2,0.158,0.358,,,,,0.185,0.0
650489,Willi Castro,Colorado Rockies,2B,2026,76.0,69.0,17.0,1.0,6.0,27.0,0.246,0.316,0.348,0.664,61.0,0.328,0.352,0.68,15.0,0.267,0.333,0.6,,,,,0.11099999999999999,0.066
666397,Edouard Julien,Colorado Rockies,2B,2026,84.0,74.0,21.0,1.0,10.0,21.0,0.284,0.369,0.392,0.761,76.0,0.395,0.433,0.828,8.0,0.125,0.0,0.125,,,,,0.12,0.0
