player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
701762,Nick Kurtz,Athletics,1B,2026,139.0,106.0,26.0,5.0,33.0,45.0,0.245,0.424,0.434,0.858,92.0,0.435,0.507,0.942,47.0,0.404,0.297,0.701,,,,,0.261,0.05399999999999999
643446,Jeff McNeil,Athletics,2B,2026,105.0,91.0,26.0,1.0,10.0,12.0,0.286,0.365,0.385,0.75,84.0,0.357,0.408,0.765,21.0,0.4,0.267,0.667,,,,,0.10499999999999998,0.067
687231,Darell Hernaiz,Athletics,3B,2026,45.0,39.0,10.0,1.0,5.0,6.0,0.256,0.341,0.333,0.674,22.0,0.333,0.222,0.555,23.0,0.348,0.429,0.777,,,,,0.0,0.14300000000000002
695391,Brett Harris,Athletics,3B,2026,,,,,,,,,,,,,,,,,,,,,,,,
642851,Austin Wynns,Athletics,C,2026,35.0,32.0,3.0,,2.0,6.0,0.094,0.147,0.094,0.241,15.0,0.067,0.0,0.067,20.0,0.211,0.167,0.378,,,,,0.0,0.0
669127,Shea Langeliers,Athletics,C,2026,136.0,125.0,41.0,8.0,11.0,31.0,0.328,0.382,0.592,0.974,99.0,0.374,0.544,0.918,37.0,0.405,0.714,1.119,,,,,0.23300000000000004,0.34299999999999997
680869,Zack Gelof,Athletics,CF,2026,38.0,35.0,8.0,1.0,1.0,9.0,0.229,0.25,0.343,0.593,22.0,0.286,0.476,0.762,16.0,0.2,0.143,0.343,,,,,0.19,0.0
691016,Tyler Soderstrom,Athletics,LF,2026,124.0,109.0,23.0,3.0,14.0,25.0,0.211,0.298,0.404,0.702,88.0,0.364,0.52,0.884,36.0,0.139,0.147,0.286,,,,,0.253,0.059
666126,Carlos Cortes,Athletics,RF,2026,78.0,69.0,27.0,4.0,8.0,7.0,0.391,0.462,0.667,1.129,70.0,0.429,0.629,1.058,8.0,0.75,1.0,1.75,,,,,0.274,0.28600000000000003
667670,Brent Rooker,Athletics,RF,2026,63.0,54.0,6.0,2.0,7.0,22.0,0.111,0.206,0.222,0.428,50.0,0.24,0.268,0.508,13.0,0.077,0.077,0.154,,,,,0.14600000000000002,0.0
671732,Lawrence Butler,Athletics,RF,2026,104.0,94.0,17.0,3.0,10.0,28.0,0.181,0.26,0.298,0.558,78.0,0.269,0.338,0.607,26.0,0.231,0.174,0.405,,,,,0.14100000000000001,0.043999999999999984
687515,Colby Thomas,Athletics,RF,2026,11.0,9.0,2.0,,2.0,4.0,0.222,0.364,0.222,0.586,,,,,11.0,0.364,0.222,0.586,,,,,,0.0
805779,Jacob Wilson,Athletics,SS,2026,131.0,128.0,37.0,2.0,2.0,15.0,0.289,0.298,0.391,0.689,98.0,0.286,0.375,0.661,33.0,0.333,0.438,0.771,,,,,0.10399999999999998,0.09400000000000003
621566,Matt Olson,Atlanta Braves,1B,2026,143.0,125.0,37.0,9.0,16.0,34.0,0.296,0.371,0.616,0.987,86.0,0.395,0.68,1.075,57.0,0.333,0.52,0.853,,,,,0.36000000000000004,0.26
642086,Dominic Smith,Atlanta Braves,1B,2026,71.0,65.0,22.0,4.0,3.0,9.0,0.338,0.371,0.554,0.925,65.0,0.4,0.6,1.0,6.0,0.0,0.0,0.0,,,,,0.23299999999999998,0.0
645277,Ozzie Albies,Atlanta Braves,2B,2026,136.0,124.0,40.0,7.0,9.0,16.0,0.323,0.368,0.54,0.908,83.0,0.361,0.466,0.827,53.0,0.377,0.647,1.024,,,,,0.17800000000000005,0.274
571657,Kyle Farmer,Atlanta Braves,3B,2026,13.0,12.0,4.0,,,2.0,0.333,0.308,0.417,0.725,4.0,0.25,0.333,0.583,9.0,0.333,0.444,0.777,,,,,0.0,0.11099999999999999
663586,Austin Riley,Atlanta Braves,3B,2026,135.0,121.0,23.0,3.0,12.0,33.0,0.19,0.274,0.314,0.588,87.0,0.207,0.241,0.448,48.0,0.396,0.452,0.848,,,,,0.11399999999999999,0.14200000000000002
641680,Jonah Heim,Atlanta Braves,C,2026,36.0,32.0,7.0,,4.0,5.0,0.219,0.306,0.313,0.619,13.0,0.231,0.25,0.481,23.0,0.348,0.35,0.698,,,,,0.08299999999999999,0.09999999999999998
686948,Drake Baldwin,Atlanta Braves,C,2026,146.0,130.0,40.0,7.0,14.0,28.0,0.308,0.384,0.5,0.884,91.0,0.363,0.5,0.863,55.0,0.418,0.5,0.918,,,,,0.20700000000000002,0.16699999999999998
642201,Eli White,Atlanta Braves,CF,2026,43.0,41.0,8.0,2.0,1.0,8.0,0.195,0.209,0.366,0.575,19.0,0.158,0.316,0.474,24.0,0.25,0.409,0.659,,,,,0.158,0.18199999999999997
671739,Michael Harris II,Atlanta Braves,CF,2026,108.0,101.0,32.0,6.0,6.0,18.0,0.317,0.352,0.535,0.887,78.0,0.372,0.589,0.961,30.0,0.3,0.393,0.693,,,,,0.24699999999999994,0.14300000000000002
573262,Mike Yastrzemski,Atlanta Braves,LF,2026,100.0,91.0,19.0,,8.0,25.0,0.209,0.28,0.275,0.555,83.0,0.289,0.303,0.592,17.0,0.235,0.133,0.368,,,,,0.07899999999999999,0.0
660670,Ronald Acuña Jr.,Atlanta Braves,RF,2026,145.0,121.0,29.0,2.0,19.0,31.0,0.24,0.352,0.372,0.724,100.0,0.38,0.402,0.782,45.0,0.289,0.308,0.597,,,,,0.134,0.129
622761,Jorge Mateo,Atlanta Braves,SS,2026,32.0,30.0,8.0,1.0,2.0,13.0,0.267,0.313,0.4,0.713,20.0,0.4,0.556,0.956,12.0,0.167,0.167,0.334,,,,,0.22300000000000003,0.0
643289,Mauricio Dubón,Atlanta Braves,SS,2026,117.0,109.0,30.0,2.0,6.0,20.0,0.275,0.325,0.422,0.747,75.0,0.333,0.464,0.797,42.0,0.31,0.35,0.66,,,,,0.189,0.07499999999999996
624413,Pete Alonso,Baltimore Orioles,1B,2026,134.0,116.0,23.0,4.0,17.0,33.0,0.198,0.306,0.362,0.668,100.0,0.34,0.435,0.775,34.0,0.206,0.161,0.367,,,,,0.211,0.032
669236,Jeremiah Jackson,Baltimore Orioles,2B,2026,104.0,100.0,27.0,6.0,2.0,24.0,0.27,0.288,0.48,0.768,78.0,0.244,0.481,0.725,26.0,0.423,0.478,0.901,,,,,0.23399999999999999,0.13
642215,Weston Wilson,Baltimore Orioles,3B,2026,17.0,13.0,4.0,,3.0,5.0,0.308,0.471,0.385,0.856,5.0,0.6,0.333,0.933,12.0,0.417,0.4,0.817,,,,,0.0,0.10000000000000003
677942,Blaze Alexander,Baltimore Orioles,3B,2026,70.0,62.0,11.0,,5.0,20.0,0.177,0.25,0.21,0.46,49.0,0.255,0.25,0.505,21.0,0.238,0.111,0.349,,,,,0.04500000000000001,0.0
691723,Coby Mayo,Baltimore Orioles,3B,2026,86.0,77.0,13.0,3.0,8.0,25.0,0.169,0.244,0.325,0.569,61.0,0.23,0.222,0.452,25.0,0.28,0.565,0.845,,,,,0.07400000000000001,0.348
668939,Adley Rutschman,Baltimore Orioles,C,2026,64.0,59.0,21.0,4.0,5.0,8.0,0.356,0.406,0.661,1.067,41.0,0.463,0.703,1.166,23.0,0.304,0.591,0.895,,,,,0.29799999999999993,0.31799999999999995
694212,Samuel Basallo,Baltimore Orioles,C,2026,92.0,82.0,19.0,5.0,10.0,24.0,0.232,0.315,0.439,0.754,69.0,0.304,0.452,0.756,23.0,0.348,0.4,0.748,,,,,0.226,0.15000000000000002
665750,Leody Taveras,Baltimore Orioles,CF,2026,79.0,66.0,19.0,2.0,12.0,16.0,0.288,0.397,0.455,0.852,56.0,0.411,0.531,0.942,23.0,0.364,0.235,0.599,,,,,0.20400000000000001,0.059
621493,Taylor Ward,Baltimore Orioles,LF,2026,144.0,115.0,35.0,1.0,27.0,21.0,0.304,0.438,0.443,0.881,116.0,0.431,0.415,0.846,28.0,0.464,0.571,1.035,,,,,0.11699999999999999,0.23799999999999993
641933,Tyler O'Neill,Baltimore Orioles,RF,2026,47.0,40.0,9.0,1.0,5.0,11.0,0.225,0.34,0.3,0.64,33.0,0.424,0.385,0.809,14.0,0.143,0.143,0.286,,,,,0.11599999999999999,0.0
681297,Colton Cowser,Baltimore Orioles,RF,2026,68.0,59.0,11.0,,7.0,21.0,0.186,0.269,0.22,0.489,64.0,0.266,0.214,0.48,4.0,0.333,0.333,0.666,,,,,0.035,0.0
687637,Dylan Beavers,Baltimore Orioles,RF,2026,90.0,79.0,18.0,2.0,9.0,21.0,0.228,0.303,0.342,0.645,76.0,0.289,0.338,0.627,14.0,0.385,0.364,0.749,,,,,0.13200000000000003,0.0
683002,Gunnar Henderson,Baltimore Orioles,SS,2026,145.0,131.0,28.0,9.0,12.0,44.0,0.214,0.283,0.481,0.764,109.0,0.275,0.455,0.73,36.0,0.306,0.563,0.869,,,,,0.24300000000000002,0.344
575929,Willson Contreras,Boston Red Sox,1B,2026,128.0,107.0,28.0,7.0,14.0,36.0,0.262,0.375,0.486,0.861,93.0,0.366,0.456,0.822,35.0,0.4,0.571,0.971,,,,,0.19,0.32099999999999995
643396,Isiah Kiner-Falefa,Boston Red Sox,2B,2026,37.0,35.0,8.0,,2.0,7.0,0.229,0.27,0.229,0.499,19.0,0.368,0.294,0.662,18.0,0.167,0.167,0.334,,,,,0.0,0.0
691785,Marcelo Mayer,Boston Red Sox,2B,2026,85.0,75.0,19.0,1.0,7.0,13.0,0.253,0.321,0.373,0.694,79.0,0.321,0.333,0.654,6.0,0.333,0.833,1.166,,,,,0.08700000000000002,0.49999999999999994
702332,Caleb Durbin,Boston Red Sox,3B,2026,111.0,99.0,17.0,1.0,10.0,16.0,0.172,0.261,0.263,0.524,80.0,0.275,0.306,0.581,31.0,0.226,0.148,0.374,,,,,0.11199999999999999,0.03699999999999999
657136,Connor Wong,Boston Red Sox,C,2026,43.0,37.0,9.0,,4.0,6.0,0.243,0.333,0.378,0.711,31.0,0.433,0.538,0.971,12.0,0.083,0.0,0.083,,,,,0.19200000000000006,0.0
665966,Carlos Narváez,Boston Red Sox,C,2026,67.0,64.0,15.0,2.0,2.0,19.0,0.234,0.258,0.359,0.617,57.0,0.214,0.315,0.529,10.0,0.5,0.6,1.1,,,,,0.13,0.09999999999999998
678882,Ceddanne Rafaela,Boston Red Sox,CF,2026,105.0,95.0,25.0,1.0,6.0,24.0,0.263,0.333,0.379,0.712,79.0,0.304,0.271,0.575,26.0,0.423,0.68,1.103,,,,,0.05700000000000002,0.28
680776,Jarren Duran,Boston Red Sox,LF,2026,108.0,100.0,17.0,1.0,7.0,28.0,0.17,0.231,0.25,0.481,85.0,0.2,0.215,0.415,23.0,0.348,0.381,0.729,,,,,0.07599999999999998,0.09500000000000003
701350,Roman Anthony,Boston Red Sox,LF,2026,115.0,96.0,20.0,1.0,18.0,32.0,0.208,0.339,0.292,0.631,82.0,0.341,0.277,0.618,33.0,0.333,0.323,0.656,,,,,0.10800000000000001,0.03300000000000003
807799,Masataka Yoshida,Boston Red Sox,LF,2026,59.0,49.0,13.0,,9.0,7.0,0.265,0.39,0.327,0.717,46.0,0.413,0.297,0.71,13.0,0.308,0.417,0.725,,,,,0.02699999999999997,0.16699999999999998
677800,Wilyer Abreu,Boston Red Sox,RF,2026,126.0,114.0,35.0,4.0,12.0,22.0,0.307,0.373,0.482,0.855,90.0,0.344,0.5,0.844,36.0,0.444,0.438,0.882,,,,,0.21999999999999997,0.063
596115,Trevor Story,Boston Red Sox,SS,2026,131.0,122.0,24.0,2.0,7.0,40.0,0.197,0.237,0.295,0.532,95.0,0.242,0.303,0.545,36.0,0.222,0.273,0.495,,,,,0.10099999999999998,0.09100000000000003
655316,Andruw Monasterio,Boston Red Sox,SS,2026,48.0,44.0,10.0,1.0,4.0,8.0,0.227,0.292,0.386,0.678,26.0,0.308,0.4,0.708,22.0,0.273,0.368,0.641,,,,,0.12,0.21
683737,Michael Busch,Chicago Cubs,1B,2026,132.0,114.0,22.0,2.0,15.0,30.0,0.193,0.295,0.281,0.576,86.0,0.256,0.266,0.522,46.0,0.37,0.314,0.684,,,,,0.07600000000000001,0.11399999999999999
663538,Nico Hoerner,Chicago Cubs,2B,2026,146.0,127.0,37.0,4.0,13.0,14.0,0.291,0.37,0.449,0.819,96.0,0.344,0.378,0.722,50.0,0.42,0.578,0.998,,,,,0.122,0.22199999999999998
608324,Alex Bregman,Chicago Cubs,3B,2026,143.0,124.0,32.0,3.0,17.0,21.0,0.258,0.35,0.371,0.721,98.0,0.327,0.379,0.706,45.0,0.4,0.351,0.751,,,,,0.126,0.08099999999999996
670032,Nicky Lopez,Chicago Cubs,3B,2026,4.0,4.0,,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0
608348,Carson Kelly,Chicago Cubs,C,2026,88.0,75.0,23.0,2.0,12.0,15.0,0.307,0.409,0.44,0.849,45.0,0.356,0.308,0.664,43.0,0.465,0.583,1.048,,,,,0.05199999999999999,0.22199999999999998
665804,Miguel Amaya,Chicago Cubs,C,2026,59.0,50.0,12.0,2.0,7.0,13.0,0.24,0.356,0.38,0.736,38.0,0.316,0.394,0.71,21.0,0.429,0.353,0.782,,,,,0.18200000000000002,0.059
694208,Moisés Ballesteros,Chicago Cubs,C,2026,79.0,71.0,24.0,5.0,7.0,12.0,0.338,0.392,0.62,1.012,73.0,0.397,0.636,1.033,6.0,0.333,0.4,0.733,,,,,0.28800000000000003,0.2
691718,Pete Crow-Armstrong,Chicago Cubs,CF,2026,128.0,116.0,28.0,3.0,9.0,38.0,0.241,0.307,0.362,0.669,73.0,0.264,0.338,0.602,55.0,0.364,0.396,0.76,,,,,0.11700000000000002,0.125
664023,Ian Happ,Chicago Cubs,LF,2026,134.0,113.0,26.0,7.0,19.0,39.0,0.23,0.351,0.46,0.811,88.0,0.386,0.451,0.837,46.0,0.283,0.476,0.759,,,,,0.21200000000000002,0.262
624424,Michael Conforto,Chicago Cubs,RF,2026,38.0,30.0,9.0,,7.0,10.0,0.3,0.421,0.433,0.854,37.0,0.432,0.448,0.88,1.0,0.0,0.0,0.0,,,,,0.138,0.0
673548,Seiya Suzuki,Chicago Cubs,RF,2026,79.0,67.0,22.0,5.0,10.0,19.0,0.328,0.43,0.567,0.997,52.0,0.404,0.578,0.982,27.0,0.481,0.545,1.026,,,,,0.26699999999999996,0.18100000000000005
807713,Matt Shaw,Chicago Cubs,RF,2026,80.0,73.0,22.0,3.0,5.0,14.0,0.301,0.342,0.507,0.849,39.0,0.289,0.457,0.746,41.0,0.39,0.553,0.943,,,,,0.2,0.21100000000000002
621020,Dansby Swanson,Chicago Cubs,SS,2026,122.0,98.0,21.0,6.0,20.0,28.0,0.214,0.344,0.439,0.783,78.0,0.359,0.371,0.73,44.0,0.318,0.556,0.874,,,,,0.177,0.30600000000000005
808959,Munetaka Murakami,Chicago White Sox,1B,2026,136.0,110.0,26.0,12.0,25.0,46.0,0.236,0.375,0.564,0.939,94.0,0.394,0.571,0.965,42.0,0.333,0.545,0.878,,,,,0.31099999999999994,0.36300000000000004
805367,Chase Meidroth,Chicago White Sox,2B,2026,127.0,109.0,28.0,1.0,14.0,27.0,0.257,0.339,0.339,0.678,90.0,0.318,0.286,0.604,37.0,0.389,0.469,0.858,,,,,0.05199999999999996,0.15599999999999997
678246,Miguel Vargas,Chicago White Sox,3B,2026,134.0,107.0,23.0,6.0,24.0,22.0,0.215,0.366,0.439,0.805,90.0,0.322,0.278,0.6,44.0,0.455,0.771,1.226,,,,,0.11100000000000002,0.457
691011,Drew Romo,Chicago White Sox,C,2026,9.0,6.0,2.0,2.0,2.0,1.0,0.333,0.556,1.333,1.889,4.0,0.5,1.333,1.833,5.0,0.6,1.333,1.933,,,,,1.0,1.0
700337,Edgar Quero,Chicago White Sox,C,2026,83.0,69.0,11.0,,9.0,17.0,0.159,0.272,0.174,0.446,55.0,0.34,0.261,0.601,28.0,0.143,0.0,0.143,,,,,0.02200000000000002,0.0
671976,Tristan Peters,Chicago White Sox,CF,2026,72.0,66.0,18.0,,4.0,18.0,0.273,0.324,0.318,0.642,71.0,0.329,0.323,0.652,1.0,0.0,0.0,0.0,,,,,0.045999999999999985,0.0
682668,Luisangel Acuña,Chicago White Sox,CF,2026,81.0,72.0,13.0,,6.0,11.0,0.181,0.25,0.194,0.444,55.0,0.315,0.239,0.554,26.0,0.115,0.115,0.23,,,,,0.021999999999999992,0.0
643217,Andrew Benintendi,Chicago White Sox,LF,2026,97.0,90.0,19.0,2.0,6.0,34.0,0.211,0.258,0.378,0.636,85.0,0.282,0.423,0.705,12.0,0.083,0.083,0.166,,,,,0.19199999999999998,0.0
669720,Austin Hays,Chicago White Sox,LF,2026,40.0,39.0,9.0,1.0,1.0,13.0,0.231,0.25,0.333,0.583,28.0,0.214,0.321,0.535,12.0,0.333,0.364,0.697,,,,,0.10700000000000001,0.09099999999999997
803011,Sam Antonacci,Chicago White Sox,LF,2026,49.0,40.0,9.0,1.0,4.0,3.0,0.225,0.347,0.425,0.772,41.0,0.366,0.5,0.866,8.0,0.25,0.0,0.25,,,,,0.235,0.0
656537,Derek Hill,Chicago White Sox,RF,2026,43.0,37.0,9.0,1.0,5.0,14.0,0.243,0.333,0.324,0.657,15.0,0.2,0.077,0.277,28.0,0.407,0.458,0.865,,,,,0.0,0.125
672284,Jarred Kelenic,Chicago White Sox,RF,2026,2.0,1.0,,,1.0,1.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,,,,,,,,,0.0,
695657,Colson Montgomery,Chicago White Sox,SS,2026,128.0,111.0,26.0,8.0,10.0,38.0,0.234,0.336,0.495,0.831,86.0,0.326,0.427,0.753,42.0,0.357,0.639,0.996,,,,,0.19999999999999998,0.389
663993,Nathaniel Lowe,Cincinnati Reds,1B,2026,59.0,52.0,15.0,5.0,7.0,8.0,0.288,0.373,0.654,1.027,49.0,0.449,0.81,1.259,10.0,0.0,0.0,0.0,,,,,0.45300000000000007,0.0
701398,Sal Stewart,Cincinnati Reds,1B,2026,134.0,114.0,32.0,9.0,18.0,24.0,0.281,0.373,0.57,0.943,105.0,0.333,0.538,0.871,29.0,0.517,0.714,1.231,,,,,0.269,0.38099999999999995
680574,Matt McLain,Cincinnati Reds,2B,2026,134.0,114.0,24.0,2.0,18.0,34.0,0.211,0.328,0.316,0.644,103.0,0.311,0.311,0.622,31.0,0.387,0.333,0.72,,,,,0.1,0.12500000000000003
663647,Ke'Bryan Hayes,Cincinnati Reds,3B,2026,83.0,77.0,10.0,1.0,6.0,11.0,0.13,0.193,0.208,0.401,63.0,0.175,0.155,0.33,20.0,0.25,0.368,0.618,,,,,0.052000000000000005,0.157
624431,Jose Trevino,Cincinnati Reds,C,2026,17.0,16.0,2.0,,1.0,4.0,0.125,0.176,0.125,0.301,13.0,0.077,0.0,0.077,4.0,0.5,0.5,1.0,,,,,0.0,0.0
663886,Tyler Stephenson,Cincinnati Reds,C,2026,86.0,73.0,13.0,2.0,12.0,25.0,0.178,0.291,0.301,0.592,64.0,0.297,0.345,0.642,22.0,0.273,0.167,0.44,,,,,0.14499999999999996,0.05600000000000001
667472,Dane Myers,Cincinnati Reds,CF,2026,52.0,42.0,12.0,1.0,9.0,9.0,0.286,0.423,0.357,0.78,24.0,0.542,0.421,0.963,28.0,0.321,0.304,0.625,,,,,0.0,0.13
670770,TJ Friedl,Cincinnati Reds,CF,2026,122.0,107.0,20.0,2.0,10.0,28.0,0.187,0.269,0.28,0.549,102.0,0.273,0.295,0.568,20.0,0.25,0.211,0.461,,,,,0.11299999999999999,0.0
668709,JJ Bleday,Cincinnati Reds,LF,2026,9.0,6.0,2.0,1.0,3.0,1.0,0.333,0.556,0.833,1.389,8.0,0.625,1.0,1.625,1.0,0.0,0.0,0.0,,,,,0.6,0.0
668715,Spencer Steer,Cincinnati Reds,LF,2026,110.0,97.0,23.0,5.0,9.0,28.0,0.237,0.318,0.454,0.772,81.0,0.321,0.386,0.707,29.0,0.31,0.63,0.94,,,,,0.157,0.371
666181,Will Benson,Cincinnati Reds,RF,2026,50.0,42.0,7.0,1.0,8.0,14.0,0.167,0.3,0.31,0.61,49.0,0.306,0.317,0.623,1.0,0.0,0.0,0.0,,,,,0.146,0.0
677956,Rece Hinds,Cincinnati Reds,RF,2026,34.0,31.0,4.0,,1.0,16.0,0.129,0.176,0.226,0.402,25.0,0.24,0.318,0.558,9.0,0.0,0.0,0.0,,,,,0.136,0.0
682829,Elly De La Cruz,Cincinnati Reds,SS,2026,138.0,124.0,35.0,10.0,14.0,40.0,0.282,0.355,0.565,0.92,102.0,0.343,0.467,0.81,36.0,0.389,0.824,1.213,,,,,0.21100000000000002,0.471
656555,Rhys Hoskins,Cleveland Guardians,1B,2026,85.0,69.0,14.0,1.0,16.0,24.0,0.203,0.353,0.319,0.672,56.0,0.393,0.356,0.749,29.0,0.276,0.25,0.526,,,,,0.11199999999999999,0.125
700932,Kyle Manzardo,Cleveland Guardians,1B,2026,97.0,86.0,16.0,1.0,8.0,34.0,0.186,0.268,0.244,0.512,83.0,0.265,0.236,0.501,14.0,0.286,0.286,0.572,,,,,0.06899999999999998,0.0
683953,Travis Bazzana,Cleveland Guardians,2B,2026,8.0,6.0,,,2.0,1.0,0.0,0.25,0.0,0.25,8.0,0.25,0.0,0.25,,,,,,,,,0.0,
608070,José Ramírez,Cleveland Guardians,3B,2026,138.0,117.0,26.0,6.0,21.0,18.0,0.222,0.341,0.436,0.777,99.0,0.333,0.341,0.674,39.0,0.359,0.657,1.016,,,,,0.14600000000000002,0.37100000000000005
595978,Austin Hedges,Cleveland Guardians,C,2026,39.0,35.0,10.0,,3.0,8.0,0.286,0.333,0.343,0.676,19.0,0.211,0.263,0.474,20.0,0.45,0.438,0.888,,,,,0.05200000000000002,0.063
666310,Bo Naylor,Cleveland Guardians,C,2026,73.0,68.0,8.0,1.0,5.0,18.0,0.118,0.178,0.176,0.354,63.0,0.159,0.138,0.297,10.0,0.3,0.4,0.7,,,,,0.05200000000000002,0.10000000000000003
680757,Steven Kwan,Cleveland Guardians,CF,2026,130.0,113.0,25.0,1.0,14.0,15.0,0.221,0.31,0.292,0.602,89.0,0.341,0.338,0.679,41.0,0.244,0.194,0.438,,,,,0.09100000000000003,0.026999999999999996
682177,Daniel Schneemann,Cleveland Guardians,CF,2026,87.0,78.0,25.0,4.0,9.0,26.0,0.321,0.391,0.564,0.955,64.0,0.375,0.526,0.901,23.0,0.435,0.667,1.102,,,,,0.22800000000000004,0.28600000000000003
682657,Angel Martínez,Cleveland Guardians,LF,2026,101.0,94.0,25.0,5.0,3.0,20.0,0.266,0.303,0.489,0.792,68.0,0.333,0.557,0.89,33.0,0.242,0.364,0.606,,,,,0.278,0.122
681807,David Fry,Cleveland Guardians,RF,2026,44.0,36.0,8.0,1.0,8.0,15.0,0.222,0.364,0.333,0.697,16.0,0.313,0.533,0.846,28.0,0.393,0.19,0.583,,,,,0.266,0.0
800050,Chase DeLauter,Cleveland Guardians,RF,2026,116.0,101.0,26.0,5.0,14.0,13.0,0.257,0.345,0.485,0.83,86.0,0.326,0.452,0.778,30.0,0.4,0.571,0.971,,,,,0.233,0.21399999999999997
677587,Brayan Rocchio,Cleveland Guardians,SS,2026,113.0,99.0,28.0,3.0,10.0,11.0,0.283,0.36,0.404,0.764,79.0,0.372,0.362,0.734,34.0,0.333,0.5,0.833,,,,,0.07200000000000001,0.23299999999999998
681198,TJ Rumfield,Colorado Rockies,1B,2026,127.0,114.0,30.0,3.0,11.0,20.0,0.263,0.331,0.412,0.743,102.0,0.353,0.467,0.82,25.0,0.24,0.208,0.448,,,,,0.189,0.0
650489,Willi Castro,Colorado Rockies,2B,2026,85.0,77.0,19.0,1.0,7.0,29.0,0.247,0.318,0.351,0.669,65.0,0.323,0.345,0.668,20.0,0.3,0.368,0.668,,,,,0.10399999999999998,0.10499999999999998
666397,Edouard Julien,Colorado Rockies,2B,2026,91.0,79.0,24.0,2.0,11.0,22.0,0.304,0.396,0.443,0.839,82.0,0.427,0.493,0.92,9.0,0.111,0.0,0.111,,,,,0.15499999999999997,0.0
